,ticker,v,vw,o,c,h,l,t,n
102,BROS,143300441.0,33.961,35.9,34.03,41.4399,26.93,1662004800000,1958424
103,BROS,145046280.0,33.5112,31.5,28.66,41.4399,26.93,1664596800000,1973148
104,BROS,136357976.0,33.3457,37.45,30.28,41.4399,26.93,1667275200000,1902779
105,BROS,125211410.0,31.9529,28.62,27.64,41.4399,25.451,1672549200000,1716758
106,BROS,111463688.0,31.2882,38.09,28.93,41.4399,25.451,1675227600000,1538338
107,BROS,111888538.0,30.1497,33.3,30.68,35.18,25.451,1677646800000,1556183
108,BROS,122548680.0,29.1739,31.64,23.69,35.09,23.4,1680321600000,1662558
109,BROS,127968105.0,28.1714,31.34,25.4,35.09,22.665,1682913600000,1722611
110,BROS,109655636.0,27.7163,28.24,25.96,35.09,22.665,1685592000000,1479728
111,BROS,94672394.0,27.6069,28.42,25.96,35.09,22.665,1688184000000,1264501
112,BROS,81645876.0,27.3344,30.51,25.96,35.09,22.665,1690862400000,1076188
113,BROS,54653536.0,25.358,29.72,25.96,29.8299,22.665,1693540800000,709821
114,BROS,23580829.0,24.7165,23.14,25.96,26.43,22.85,1696132800000,325278
115,BROS,2761224.0,24.7157,24.4,25.96,26.095,23.31,1698811200000,35394
117,SBUX,1268762799.0,85.3797,116.47,78.11,117.8,68.39,1641013200000,14543812
118,SBUX,1173504972.0,81.7601,98.4175,81.5,99.15,68.39,1643691600000,13518774
119,SBUX,1121522615.0,80.3283,91.49,86.92,93.5,68.39,1646110800000,12863680
120,SBUX,1073685684.0,80.1503,91.5,84.7,93.48,68.39,1648785600000,12344026
121,SBUX,1011212382.0,80.8995,75.25,86.79,93.48,68.39,1651377600000,11621839
122,SBUX,909939770.0,84.8653,78.75,97.95,99.53,70.35,1654056000000,10737688
123,SBUX,872180575.0,89.3456,76.73,98.0,105.54,75.73,1656648000000,10429808
124,SBUX,869370843.0,92.3842,84.19,105.04,107.595,81.67,1659326400000,10561846
125,SBUX,889318807.0,95.7439,83.7,103.51,110.83,81.67,1662004800000,10929106
126,SBUX,807709929.0,98.4406,84.75,98.34,110.83,82.43,1664596800000,10368190
127,SBUX,751122676.0,101.7863,88.06,109.34,111.11,82.97,1667275200000,10264416
128,SBUX,765299042.0,103.9128,100.56,98.23,115.48,96.52,1672549200000,11557334
129,SBUX,767616004.0,102.9306,108.97,102.92,115.48,95.55,1675227600000,11956655
130,SBUX,748323896.0,102.1521,102.19,96.46,115.48,95.55,1677646800000,12161541
131,SBUX,748114848.0,101.3726,104.06,93.68,115.48,93.03,1680321600000,12293019
132,SBUX,757633509.0,99.2158,114.252,94.42,115.48,89.21,1682913600000,12317927
133,SBUX,688119986.0,97.4491,97.59,100.01,104.46,89.21,1685592000000,11000693
134,SBUX,537193724.0,96.9278,98.73,100.01,104.46,89.21,1688184000000,8717838
135,SBUX,405849391.0,95.7062,101.47,100.01,104.46,89.21,1690862400000,6640231
136,SBUX,278809560.0,94.1343,98.4,100.01,101.92,89.21,1693540800000,4407215
137,SBUX,165678871.0,93.6594,91.05,100.01,101.92,89.21,1696132800000,2570335
138,SBUX,37688828.0,96.779,91.83,100.01,101.92,90.55,1698811200000,436126
